plant_id,plant_name,owner,lat,lon,state,plant_age_years,municipality,address,category_steel_product,steel_products,subregion,subregion_name,co2e_tonnes_per_mwh,region,week_end_date,utilization,estimated_emissions_intensity_tonne_per_tonne,max_tonnes_of_steel_producible_annually,max_tonnes_of_steel_producible_weekly,tonnes_of_steel_produced
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-07-10T00:00:00Z,0.9936761433459209,0.5145746753918531,3400000,70833.33333333333,70385.39348700273
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-07-17T00:00:00Z,0.9924402277447444,0.5145746753918531,3400000,70833.33333333333,70297.84946525273
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-07-24T00:00:00Z,0.991204312143568,0.5145746753918531,3400000,70833.33333333333,70210.30544350273
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-07-31T00:00:00Z,1.0072712149588627,0.5145746753918531,3400000,70833.33333333333,71348.37772625277
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-08-07T00:00:00Z,0.991204312143568,0.5145746753918531,3400000,70833.33333333333,70210.30544350273
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-08-14T00:00:00Z,0.9874965653400384,0.5145746753918531,3400000,70833.33333333333,69947.67337825272
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-08-21T00:00:00Z,1.0072712149588627,0.5145746753918531,3400000,70833.33333333333,71348.37772625277
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-08-28T00:00:00Z,1.0023275525541566,0.5145746753918531,3400000,70833.33333333333,70998.20163925276
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-09-04T00:00:00Z,0.9528909285070959,0.5145746753918531,3400000,70833.33333333333,67496.44076925261
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-09-11T00:00:00Z,0.9714296625247436,0.5145746753918531,3400000,70833.33333333333,68809.60109550267
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-09-18T00:00:00Z,0.9590705065129784,0.5145746753918531,3400000,70833.33333333333,67934.16087800263
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-09-25T00:00:00Z,0.9714296625247436,0.5145746753918531,3400000,70833.33333333333,68809.60109550267
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-10-02T00:00:00Z,0.9565986753106254,0.5145746753918531,3400000,70833.33333333333,67759.07283450263
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-10-09T00:00:00Z,0.9491831817035663,0.5145746753918531,3400000,70833.33333333333,67233.80870400261
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-10-16T00:00:00Z,0.9739014937270967,0.5145746753918531,3400000,70833.33333333333,68984.68913900267
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-10-23T00:00:00Z,0.9664860001200375,0.5145746753918531,3400000,70833.33333333333,68459.42500850266
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-10-30T00:00:00Z,0.9652500845188611,0.5145746753918531,3400000,70833.33333333333,68371.88098675266
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-11-06T00:00:00Z,0.9590705065129784,0.5145746753918531,3400000,70833.33333333333,67934.16087800263
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-11-13T00:00:00Z,0.9664860001200375,0.5145746753918531,3400000,70833.33333333333,68459.42500850266
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-11-20T00:00:00Z,0.9726655781259201,0.5145746753918531,3400000,70833.33333333333,68897.14511725267
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-11-27T00:00:00Z,0.9491831817035663,0.5145746753918531,3400000,70833.33333333333,67233.80870400261
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-12-04T00:00:00Z,0.9244648696800359,0.5145746753918531,3400000,70833.33333333333,65482.92826900254
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-12-11T00:00:00Z,0.9195212072753298,0.5145746753918531,3400000,70833.33333333333,65132.75218200252
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-12-18T00:00:00Z,0.9207571228765064,0.5145746753918531,3400000,70833.33333333333,65220.29620375253
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-12-25T00:00:00Z,0.8873874016447404,0.5145746753918531,3400000,70833.33333333333,62856.60761650244
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2022-01-01T00:00:00Z,0.8737923300317987,0.5145746753918531,3400000,70833.33333333333,61893.6233772524
SUS00026,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.8837194995146692,Midwest,2021-02-06T00:00:00Z,0.5784518068089134,0.6274408446554152,1134000,23625,13665.92393586058
SUS00026,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.8837194995146692,Midwest,2021-02-13T00:00:00Z,0.6006999532246408,0.6274408446554152,1134000,23625,14191.536394932138
SUS00026,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.8837194995146692,Midwest,2021-02-20T00:00:00Z,0.5816301134397316,0.6274408446554152,1134000,23625,13741.01143001366
SUS00026,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.8837194995146692,Midwest,2021-02-27T00:00:00Z,0.5752735001780952,0.6274408446554152,1134000,23625,13590.836441707499
SUS00026,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.8837194995146692,Midwest,2021-03-06T00:00:00Z,0.5689168869164588,0.6274408446554152,1134000,23625,13440.661453401339
SUS00026,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.8837194995146692,Midwest,2021-03-13T00:00:00Z,0.5784518068089134,0.6274408446554152,1134000,23625,13665.92393586058
SUS00026,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.8837194995146692,Midwest,2021-03-20T00:00:00Z,0.5848084200705498,0.6274408446554152,1134000,23625,13816.09892416674
SUS00026,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.8837194995146692,Midwest,2021-03-27T00:00:00Z,0.6006999532246408,0.6274408446554152,1134000,23625,14191.536394932138
SUS00026,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.8837194995146692,Midwest,2021-04-03T00:00:00Z,0.5848084200705498,0.6274408446554152,1134000,23625,13816.09892416674
SUS00026,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.8837194995146692,Midwest,2021-04-10T00:00:00Z,0.5562036603931859,0.6274408446554152,1134000,23625,13140.311476789017
SUS00026,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.8837194995146692,Midwest,2021-04-17T00:00:00Z,0.5816301134397316,0.6274408446554152,1134000,23625,13741.01143001366
SUS00026,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.8837194995146692,Midwest,2021-04-24T00:00:00Z,0.6006999532246408,0.6274408446554152,1134000,23625,14191.536394932138
SUS00026,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.8837194995146692,Midwest,2021-05-01T00:00:00Z,0.587986726701368,0.6274408446554152,1134000,23625,13891.186418319818
SUS00026,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.8837194995146692,Midwest,2021-05-08T00:00:00Z,0.572095193547277,0.6274408446554152,1134000,23625,13515.748947554419
SUS00026,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.8837194995146692,Midwest,2021-05-15T00:00:00Z,0.5943433399630044,0.6274408446554152,1134000,23625,14041.361406625978
SUS00026,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.8837194995146692,Midwest,2021-05-22T00:00:00Z,0.5848084200705498,0.6274408446554152,1134000,23625,13816.09892416674
SUS00026,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.8837194995146692,Midwest,2021-05-29T00:00:00Z,0.5943433399630044,0.6274408446554152,1134000,23625,14041.361406625978
SUS00026,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.8837194995146692,Midwest,2021-06-05T00:00:00Z,0.6134131797479137,0.6274408446554152,1134000,23625,14491.88637154446
SUS00026,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.8837194995146692,Midwest,2021-06-12T00:00:00Z,0.6229480996403682,0.6274408446554152,1134000,23625,14717.148854003699
SUS00026,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.8837194995146692,Midwest,2021-06-19T00:00:00Z,0.6165914863787318,0.6274408446554152,1134000,23625,14566.97386569754
SUS00026,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.8837194995146692,Midwest,2021-06-26T00:00:00Z,0.6229480996403682,0.6274408446554152,1134000,23625,14717.148854003699
SUS00026,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.8837194995146692,Midwest,2021-07-03T00:00:00Z,0.6420179394252775,0.6274408446554152,1134000,23625,15167.673818922181
SUS00026,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.8837194995146692,Midwest,2021-07-10T00:00:00Z,0.6070565664862773,0.6274408446554152,1134000,23625,14341.7113832383
SUS00026,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.8837194995146692,Midwest,2021-07-17T00:00:00Z,0.6324830195328228,0.6274408446554152,1134000,23625,14942.41133646294
SUS00026,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.8837194995146692,Midwest,2021-07-24T00:00:00Z,0.635661326163641,0.6274408446554152,1134000,23625,15017.49883061602
SUS00026,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.8837194995146692,Midwest,2021-07-31T00:00:00Z,0.6324830195328228,0.6274408446554152,1134000,23625,14942.41133646294
