plant_id,ghgrp_id,plant_name,lat,lon,address,state,municipality,subregion,subregion_name,region,week_end_date,utilization,co2e_tonnes_per_mwh,emissions_intensity_co2e_tonne_per_tonne,eaf_capacity_tonnes_of_steel_per_year,eaf_capacity_tonnes_of_steel_per_week,scope2_co2e_tonnes_per_week,scope1_tonnes_of_co2e_per_week,total_weekly_co2e_tonnes
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-08-28T00:00:00Z,0.629,0.884,0.627,1250000,26041.667,10282.591,7281.167,17563.757
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-09-04T00:00:00Z,0.613,0.884,0.627,1250000,26041.667,10022.929,7281.167,17304.096
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-09-11T00:00:00Z,0.648,0.884,0.627,1250000,26041.667,10594.184,7281.167,17875.351
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-09-18T00:00:00Z,0.652,0.884,0.627,1250000,26041.667,10646.117,7281.167,17927.283
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-09-25T00:00:00Z,0.642,0.884,0.627,1250000,26041.667,10490.32,7281.167,17771.486
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-10-02T00:00:00Z,0.623,0.884,0.627,1250000,26041.667,10178.726,7281.167,17459.893
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-10-09T00:00:00Z,0.607,0.884,0.627,1250000,26041.667,9919.065,7281.167,17200.231
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-10-16T00:00:00Z,0.62,0.884,0.627,1250000,26041.667,10126.794,7281.167,17407.96
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-10-23T00:00:00Z,0.639,0.884,0.627,1250000,26041.667,10438.387,7281.167,17719.554
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-10-30T00:00:00Z,0.648,0.884,0.627,1250000,26041.667,10594.184,7281.167,17875.351
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-11-06T00:00:00Z,0.632,0.884,0.627,1250000,26041.667,10334.523,7281.167,17615.69
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-11-13T00:00:00Z,0.645,0.884,0.627,1250000,26041.667,10542.252,7281.167,17823.419
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-11-20T00:00:00Z,0.652,0.884,0.627,1250000,26041.667,10646.117,7281.167,17927.283
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-11-27T00:00:00Z,0.632,0.884,0.627,1250000,26041.667,10334.523,7281.167,17615.69
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-12-04T00:00:00Z,0.639,0.884,0.627,1250000,26041.667,10438.387,7281.167,17719.554
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-12-11T00:00:00Z,0.655,0.884,0.627,1250000,26041.667,10698.049,7281.167,17979.216
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-12-18T00:00:00Z,0.639,0.884,0.627,1250000,26041.667,10438.387,7281.167,17719.554
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-12-25T00:00:00Z,0.629,0.884,0.627,1250000,26041.667,10282.591,7281.167,17563.757
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2022-01-01T00:00:00Z,0.626,0.884,0.627,1250000,26041.667,10230.658,7281.167,17511.825
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-02-06T00:00:00Z,0.704,0.735,0.522,550000,11458.333,4212.29,3100.104,7312.394
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-02-13T00:00:00Z,0.704,0.735,0.522,550000,11458.333,4212.29,3100.104,7312.394
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-02-20T00:00:00Z,0.749,0.735,0.522,550000,11458.333,4479.513,3100.104,7579.618
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-02-27T00:00:00Z,0.734,0.735,0.522,550000,11458.333,4388.095,3100.104,7488.199
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-03-06T00:00:00Z,0.716,0.735,0.522,550000,11458.333,4282.612,3100.104,7382.716
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-03-13T00:00:00Z,0.737,0.735,0.522,550000,11458.333,4409.191,3100.104,7509.296
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-03-20T00:00:00Z,0.729,0.735,0.522,550000,11458.333,4359.966,3100.104,7460.07
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-03-27T00:00:00Z,0.725,0.735,0.522,550000,11458.333,4338.869,3100.104,7438.974
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-04-03T00:00:00Z,0.717,0.735,0.522,550000,11458.333,4289.644,3100.104,7389.748
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-04-10T00:00:00Z,0.732,0.735,0.522,550000,11458.333,4381.063,3100.104,7481.167
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-04-17T00:00:00Z,0.709,0.735,0.522,550000,11458.333,4240.419,3100.104,7340.523
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-04-24T00:00:00Z,0.718,0.735,0.522,550000,11458.333,4296.676,3100.104,7396.78
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-05-01T00:00:00Z,0.724,0.735,0.522,550000,11458.333,4331.837,3100.104,7431.941
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-05-08T00:00:00Z,0.723,0.735,0.522,550000,11458.333,4324.805,3100.104,7424.909
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-05-15T00:00:00Z,0.724,0.735,0.522,550000,11458.333,4331.837,3100.104,7431.941
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-05-22T00:00:00Z,0.73,0.735,0.522,550000,11458.333,4366.998,3100.104,7467.102
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-05-29T00:00:00Z,0.746,0.735,0.522,550000,11458.333,4465.449,3100.104,7565.553
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-06-05T00:00:00Z,0.759,0.735,0.522,550000,11458.333,4542.803,3100.104,7642.907
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-06-12T00:00:00Z,0.737,0.735,0.522,550000,11458.333,4409.191,3100.104,7509.296
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-06-19T00:00:00Z,0.745,0.735,0.522,550000,11458.333,4458.417,3100.104,7558.521
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-06-26T00:00:00Z,0.758,0.735,0.522,550000,11458.333,4535.771,3100.104,7635.875
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-07-03T00:00:00Z,0.762,0.735,0.522,550000,11458.333,4556.868,3100.104,7656.972
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-07-10T00:00:00Z,0.755,0.735,0.522,550000,11458.333,4514.674,3100.104,7614.779
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-07-17T00:00:00Z,0.743,0.735,0.522,550000,11458.333,4444.352,3100.104,7544.457
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-07-24T00:00:00Z,0.755,0.735,0.522,550000,11458.333,4514.674,3100.104,7614.779
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-07-31T00:00:00Z,0.743,0.735,0.522,550000,11458.333,4444.352,3100.104,7544.457
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-08-07T00:00:00Z,0.754,0.735,0.522,550000,11458.333,4507.642,3100.104,7607.746
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-08-14T00:00:00Z,0.75,0.735,0.522,550000,11458.333,4486.546,3100.104,7586.65
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-08-21T00:00:00Z,0.748,0.735,0.522,550000,11458.333,4472.481,3100.104,7572.585
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-08-28T00:00:00Z,0.75,0.735,0.522,550000,11458.333,4486.546,3100.104,7586.65
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-09-04T00:00:00Z,0.764,0.735,0.522,550000,11458.333,4570.932,3100.104,7671.036
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-09-11T00:00:00Z,0.75,0.735,0.522,550000,11458.333,4486.546,3100.104,7586.65
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-09-18T00:00:00Z,0.754,0.735,0.522,550000,11458.333,4507.642,3100.104,7607.746
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-09-25T00:00:00Z,0.764,0.735,0.522,550000,11458.333,4570.932,3100.104,7671.036
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-10-02T00:00:00Z,0.763,0.735,0.522,550000,11458.333,4563.9,3100.104,7664.004
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-10-09T00:00:00Z,0.75,0.735,0.522,550000,11458.333,4486.546,3100.104,7586.65
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-10-16T00:00:00Z,0.751,0.735,0.522,550000,11458.333,4493.578,3100.104,7593.682
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-10-23T00:00:00Z,0.746,0.735,0.522,550000,11458.333,4465.449,3100.104,7565.553
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-10-30T00:00:00Z,0.726,0.735,0.522,550000,11458.333,4345.902,3100.104,7446.006
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-11-06T00:00:00Z,0.719,0.735,0.522,550000,11458.333,4303.708,3100.104,7403.813
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-11-13T00:00:00Z,0.728,0.735,0.522,550000,11458.333,4352.934,3100.104,7453.038
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-11-20T00:00:00Z,0.725,0.735,0.522,550000,11458.333,4338.869,3100.104,7438.974
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-11-27T00:00:00Z,0.735,0.735,0.522,550000,11458.333,4395.127,3100.104,7495.231
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-12-04T00:00:00Z,0.726,0.735,0.522,550000,11458.333,4345.902,3100.104,7446.006
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-12-11T00:00:00Z,0.73,0.735,0.522,550000,11458.333,4366.998,3100.104,7467.102
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-12-18T00:00:00Z,0.728,0.735,0.522,550000,11458.333,4352.934,3100.104,7453.038
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-12-25T00:00:00Z,0.748,0.735,0.522,550000,11458.333,4472.481,3100.104,7572.585
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2022-01-01T00:00:00Z,0.739,0.735,0.522,550000,11458.333,4423.256,3100.104,7523.36
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-02-06T00:00:00Z,0.704,0.735,0.522,573000,11937.5,4388.44,866.75,5255.19
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-02-13T00:00:00Z,0.704,0.735,0.522,573000,11937.5,4388.44,866.75,5255.19
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-02-20T00:00:00Z,0.749,0.735,0.522,573000,11937.5,4666.839,866.75,5533.589
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-02-27T00:00:00Z,0.734,0.735,0.522,573000,11937.5,4571.597,866.75,5438.347
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-03-06T00:00:00Z,0.716,0.735,0.522,573000,11937.5,4461.703,866.75,5328.453
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-03-13T00:00:00Z,0.737,0.735,0.522,573000,11937.5,4593.576,866.75,5460.326
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-03-20T00:00:00Z,0.729,0.735,0.522,573000,11937.5,4542.292,866.75,5409.042
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-03-27T00:00:00Z,0.725,0.735,0.522,573000,11937.5,4520.313,866.75,5387.063
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-04-03T00:00:00Z,0.717,0.735,0.522,573000,11937.5,4469.029,866.75,5335.779
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-04-10T00:00:00Z,0.732,0.735,0.522,573000,11937.5,4564.271,866.75,5431.021
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-04-17T00:00:00Z,0.709,0.735,0.522,573000,11937.5,4417.745,866.75,5284.495
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-04-24T00:00:00Z,0.718,0.735,0.522,573000,11937.5,4476.355,866.75,5343.105
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-05-01T00:00:00Z,0.724,0.735,0.522,573000,11937.5,4512.987,866.75,5379.737
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-05-08T00:00:00Z,0.723,0.735,0.522,573000,11937.5,4505.66,866.75,5372.41
