plant_id,ghgrp_id,plant_name,lat,lon,address,owner,state,plant_age_years,municipality,category_steel_product,steel_products,subregion,subregion_name,region,week_end_date,utilization,co2e_tonnes_per_mwh,estimated_emissions_intensity_tonne_per_tonne,max_tonnes_of_steel_producible_annually,max_tonnes_of_steel_producible_weekly,scope2_co2e_tonnes_per_week,scope1_tonnes_of_co2e_per_week,total_weekly_co2e_tonnes
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-03-27T00:00:00Z,0.725,0.735,0.522,725000,13942.308,5279.463,3708.327,8987.79
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-04-03T00:00:00Z,0.717,0.735,0.522,725000,13942.308,5219.567,3708.327,8927.894
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-04-10T00:00:00Z,0.732,0.735,0.522,725000,13942.308,5330.803,3708.327,9039.13
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-04-17T00:00:00Z,0.709,0.735,0.522,725000,13942.308,5159.67,3708.327,8867.997
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-04-24T00:00:00Z,0.718,0.735,0.522,725000,13942.308,5228.123,3708.327,8936.45
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-05-01T00:00:00Z,0.724,0.735,0.522,725000,13942.308,5270.907,3708.327,8979.234
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-05-08T00:00:00Z,0.723,0.735,0.522,725000,13942.308,5262.35,3708.327,8970.677
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-05-15T00:00:00Z,0.724,0.735,0.522,725000,13942.308,5270.907,3708.327,8979.234
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-05-22T00:00:00Z,0.73,0.735,0.522,725000,13942.308,5313.69,3708.327,9022.017
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-05-29T00:00:00Z,0.746,0.735,0.522,725000,13942.308,5433.483,3708.327,9141.81
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-06-05T00:00:00Z,0.759,0.735,0.522,725000,13942.308,5527.607,3708.327,9235.934
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-06-12T00:00:00Z,0.737,0.735,0.522,725000,13942.308,5365.03,3708.327,9073.357
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-06-19T00:00:00Z,0.745,0.735,0.522,725000,13942.308,5424.927,3708.327,9133.254
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-06-26T00:00:00Z,0.758,0.735,0.522,725000,13942.308,5519.05,3708.327,9227.377
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-07-03T00:00:00Z,0.762,0.735,0.522,725000,13942.308,5544.72,3708.327,9253.047
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-07-10T00:00:00Z,0.755,0.735,0.522,725000,13942.308,5493.38,3708.327,9201.707
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-07-17T00:00:00Z,0.743,0.735,0.522,725000,13942.308,5407.813,3708.327,9116.14
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-07-24T00:00:00Z,0.755,0.735,0.522,725000,13942.308,5493.38,3708.327,9201.707
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-07-31T00:00:00Z,0.743,0.735,0.522,725000,13942.308,5407.813,3708.327,9116.14
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-08-07T00:00:00Z,0.754,0.735,0.522,725000,13942.308,5484.823,3708.327,9193.15
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-08-14T00:00:00Z,0.75,0.735,0.522,725000,13942.308,5459.153,3708.327,9167.48
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-08-21T00:00:00Z,0.748,0.735,0.522,725000,13942.308,5442.04,3708.327,9150.367
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-08-28T00:00:00Z,0.75,0.735,0.522,725000,13942.308,5459.153,3708.327,9167.48
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-09-04T00:00:00Z,0.764,0.735,0.522,725000,13942.308,5561.833,3708.327,9270.16
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-09-11T00:00:00Z,0.75,0.735,0.522,725000,13942.308,5459.153,3708.327,9167.48
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-09-18T00:00:00Z,0.754,0.735,0.522,725000,13942.308,5484.823,3708.327,9193.15
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-09-25T00:00:00Z,0.764,0.735,0.522,725000,13942.308,5561.833,3708.327,9270.16
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-10-02T00:00:00Z,0.763,0.735,0.522,725000,13942.308,5553.277,3708.327,9261.604
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-10-09T00:00:00Z,0.75,0.735,0.522,725000,13942.308,5459.153,3708.327,9167.48
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-10-16T00:00:00Z,0.751,0.735,0.522,725000,13942.308,5467.71,3708.327,9176.037
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-10-23T00:00:00Z,0.746,0.735,0.522,725000,13942.308,5433.483,3708.327,9141.81
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-10-30T00:00:00Z,0.726,0.735,0.522,725000,13942.308,5288.02,3708.327,8996.347
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-11-06T00:00:00Z,0.719,0.735,0.522,725000,13942.308,5236.68,3708.327,8945.007
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-11-13T00:00:00Z,0.728,0.735,0.522,725000,13942.308,5296.577,3708.327,9004.904
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-11-20T00:00:00Z,0.725,0.735,0.522,725000,13942.308,5279.463,3708.327,8987.79
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-11-27T00:00:00Z,0.735,0.735,0.522,725000,13942.308,5347.917,3708.327,9056.244
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-12-04T00:00:00Z,0.726,0.735,0.522,725000,13942.308,5288.02,3708.327,8996.347
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-12-11T00:00:00Z,0.73,0.735,0.522,725000,13942.308,5313.69,3708.327,9022.017
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-12-18T00:00:00Z,0.728,0.735,0.522,725000,13942.308,5296.577,3708.327,9004.904
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2021-12-25T00:00:00Z,0.748,0.735,0.522,725000,13942.308,5442.04,3708.327,9150.367
SUS00056,1003688,Steel Dynamics Engineered Bar Products steel plant,39.875508, -86.484214,"8000 North County Road 225 East , Pittsboro, Indiana 46167-9094",Steel Dynamics Inc,Indiana,19.0,Pittsboro,finished rolled,finished bars; round bars; round-corner squares,RFCW,RFC West,Great Lakes,2022-01-01T00:00:00Z,0.739,0.735,0.522,725000,13942.308,5382.143,3708.327,9090.47
SUS00059,1007866,NLMK Indiana steel plant,41.625912, -87.159989,"6500 S Boundary Rd, Portage, IN 46368, United States",NLMK Indiana LLC,Indiana,31.0,Portage,finished rolled,"hot rolled, hot rolled pickle & oil, high carbon & alloy hot rolled",RFCW,RFC West,Great Lakes,2021-01-09T00:00:00Z,0.706,0.735,0.522,770000,14807.692,5461.75,2461.865,7923.615
SUS00059,1007866,NLMK Indiana steel plant,41.625912, -87.159989,"6500 S Boundary Rd, Portage, IN 46368, United States",NLMK Indiana LLC,Indiana,31.0,Portage,finished rolled,"hot rolled, hot rolled pickle & oil, high carbon & alloy hot rolled",RFCW,RFC West,Great Lakes,2021-01-16T00:00:00Z,0.73,0.735,0.522,770000,14807.692,5643.505,2461.865,8105.371
SUS00059,1007866,NLMK Indiana steel plant,41.625912, -87.159989,"6500 S Boundary Rd, Portage, IN 46368, United States",NLMK Indiana LLC,Indiana,31.0,Portage,finished rolled,"hot rolled, hot rolled pickle & oil, high carbon & alloy hot rolled",RFCW,RFC West,Great Lakes,2021-01-23T00:00:00Z,0.722,0.735,0.522,770000,14807.692,5579.891,2461.865,8041.756
SUS00059,1007866,NLMK Indiana steel plant,41.625912, -87.159989,"6500 S Boundary Rd, Portage, IN 46368, United States",NLMK Indiana LLC,Indiana,31.0,Portage,finished rolled,"hot rolled, hot rolled pickle & oil, high carbon & alloy hot rolled",RFCW,RFC West,Great Lakes,2021-01-30T00:00:00Z,0.715,0.735,0.522,770000,14807.692,5525.364,2461.865,7987.23
SUS00059,1007866,NLMK Indiana steel plant,41.625912, -87.159989,"6500 S Boundary Rd, Portage, IN 46368, United States",NLMK Indiana LLC,Indiana,31.0,Portage,finished rolled,"hot rolled, hot rolled pickle & oil, high carbon & alloy hot rolled",RFCW,RFC West,Great Lakes,2021-02-06T00:00:00Z,0.704,0.735,0.522,770000,14807.692,5443.574,2461.865,7905.44
SUS00059,1007866,NLMK Indiana steel plant,41.625912, -87.159989,"6500 S Boundary Rd, Portage, IN 46368, United States",NLMK Indiana LLC,Indiana,31.0,Portage,finished rolled,"hot rolled, hot rolled pickle & oil, high carbon & alloy hot rolled",RFCW,RFC West,Great Lakes,2021-02-13T00:00:00Z,0.704,0.735,0.522,770000,14807.692,5443.574,2461.865,7905.44
SUS00059,1007866,NLMK Indiana steel plant,41.625912, -87.159989,"6500 S Boundary Rd, Portage, IN 46368, United States",NLMK Indiana LLC,Indiana,31.0,Portage,finished rolled,"hot rolled, hot rolled pickle & oil, high carbon & alloy hot rolled",RFCW,RFC West,Great Lakes,2021-02-20T00:00:00Z,0.749,0.735,0.522,770000,14807.692,5788.91,2461.865,8250.775
SUS00059,1007866,NLMK Indiana steel plant,41.625912, -87.159989,"6500 S Boundary Rd, Portage, IN 46368, United States",NLMK Indiana LLC,Indiana,31.0,Portage,finished rolled,"hot rolled, hot rolled pickle & oil, high carbon & alloy hot rolled",RFCW,RFC West,Great Lakes,2021-02-27T00:00:00Z,0.734,0.735,0.522,770000,14807.692,5670.769,2461.865,8132.634
SUS00059,1007866,NLMK Indiana steel plant,41.625912, -87.159989,"6500 S Boundary Rd, Portage, IN 46368, United States",NLMK Indiana LLC,Indiana,31.0,Portage,finished rolled,"hot rolled, hot rolled pickle & oil, high carbon & alloy hot rolled",RFCW,RFC West,Great Lakes,2021-03-06T00:00:00Z,0.716,0.735,0.522,770000,14807.692,5534.452,2461.865,7996.317
SUS00059,1007866,NLMK Indiana steel plant,41.625912, -87.159989,"6500 S Boundary Rd, Portage, IN 46368, United States",NLMK Indiana LLC,Indiana,31.0,Portage,finished rolled,"hot rolled, hot rolled pickle & oil, high carbon & alloy hot rolled",RFCW,RFC West,Great Lakes,2021-03-13T00:00:00Z,0.737,0.735,0.522,770000,14807.692,5698.032,2461.865,8159.897
SUS00059,1007866,NLMK Indiana steel plant,41.625912, -87.159989,"6500 S Boundary Rd, Portage, IN 46368, United States",NLMK Indiana LLC,Indiana,31.0,Portage,finished rolled,"hot rolled, hot rolled pickle & oil, high carbon & alloy hot rolled",RFCW,RFC West,Great Lakes,2021-03-20T00:00:00Z,0.729,0.735,0.522,770000,14807.692,5634.418,2461.865,8096.283
SUS00059,1007866,NLMK Indiana steel plant,41.625912, -87.159989,"6500 S Boundary Rd, Portage, IN 46368, United States",NLMK Indiana LLC,Indiana,31.0,Portage,finished rolled,"hot rolled, hot rolled pickle & oil, high carbon & alloy hot rolled",RFCW,RFC West,Great Lakes,2021-03-27T00:00:00Z,0.725,0.735,0.522,770000,14807.692,5607.154,2461.865,8069.02
SUS00059,1007866,NLMK Indiana steel plant,41.625912, -87.159989,"6500 S Boundary Rd, Portage, IN 46368, United States",NLMK Indiana LLC,Indiana,31.0,Portage,finished rolled,"hot rolled, hot rolled pickle & oil, high carbon & alloy hot rolled",RFCW,RFC West,Great Lakes,2021-04-03T00:00:00Z,0.717,0.735,0.522,770000,14807.692,5543.54,2461.865,8005.405
