plant_id,ghgrp_id,plant_name,lat,lon,address,state,municipality,subregion,subregion_name,region,week_end_date,utilization,co2e_tonnes_per_mwh,emissions_intensity_co2e_tonne_per_tonne,eaf_capacity_tonnes_of_steel_per_year,eaf_capacity_tonnes_of_steel_per_week,scope2_co2e_tonnes_per_week
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-04-24T00:00:00Z,0.718,0.735,0.522,573000,11937.5,4476.355
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-05-01T00:00:00Z,0.724,0.735,0.522,573000,11937.5,4512.987
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-05-08T00:00:00Z,0.723,0.735,0.522,573000,11937.5,4505.66
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-05-15T00:00:00Z,0.724,0.735,0.522,573000,11937.5,4512.987
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-05-22T00:00:00Z,0.73,0.735,0.522,573000,11937.5,4549.618
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-05-29T00:00:00Z,0.746,0.735,0.522,573000,11937.5,4652.186
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-06-05T00:00:00Z,0.759,0.735,0.522,573000,11937.5,4732.775
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-06-12T00:00:00Z,0.737,0.735,0.522,573000,11937.5,4593.576
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-06-19T00:00:00Z,0.745,0.735,0.522,573000,11937.5,4644.86
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-06-26T00:00:00Z,0.758,0.735,0.522,573000,11937.5,4725.449
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-07-03T00:00:00Z,0.762,0.735,0.522,573000,11937.5,4747.428
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-07-10T00:00:00Z,0.755,0.735,0.522,573000,11937.5,4703.47
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-07-17T00:00:00Z,0.743,0.735,0.522,573000,11937.5,4630.207
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-07-24T00:00:00Z,0.755,0.735,0.522,573000,11937.5,4703.47
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-07-31T00:00:00Z,0.743,0.735,0.522,573000,11937.5,4630.207
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-08-07T00:00:00Z,0.754,0.735,0.522,573000,11937.5,4696.144
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-08-14T00:00:00Z,0.75,0.735,0.522,573000,11937.5,4674.165
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-08-21T00:00:00Z,0.748,0.735,0.522,573000,11937.5,4659.512
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-08-28T00:00:00Z,0.75,0.735,0.522,573000,11937.5,4674.165
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-09-04T00:00:00Z,0.764,0.735,0.522,573000,11937.5,4762.08
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-09-11T00:00:00Z,0.75,0.735,0.522,573000,11937.5,4674.165
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-09-18T00:00:00Z,0.754,0.735,0.522,573000,11937.5,4696.144
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-09-25T00:00:00Z,0.764,0.735,0.522,573000,11937.5,4762.08
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-10-02T00:00:00Z,0.763,0.735,0.522,573000,11937.5,4754.754
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-10-09T00:00:00Z,0.75,0.735,0.522,573000,11937.5,4674.165
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-10-16T00:00:00Z,0.751,0.735,0.522,573000,11937.5,4681.491
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-10-23T00:00:00Z,0.746,0.735,0.522,573000,11937.5,4652.186
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-10-30T00:00:00Z,0.726,0.735,0.522,573000,11937.5,4527.639
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-11-06T00:00:00Z,0.719,0.735,0.522,573000,11937.5,4483.682
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-11-13T00:00:00Z,0.728,0.735,0.522,573000,11937.5,4534.966
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-11-20T00:00:00Z,0.725,0.735,0.522,573000,11937.5,4520.313
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-11-27T00:00:00Z,0.735,0.735,0.522,573000,11937.5,4578.923
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-12-04T00:00:00Z,0.726,0.735,0.522,573000,11937.5,4527.639
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-12-11T00:00:00Z,0.73,0.735,0.522,573000,11937.5,4549.618
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-12-18T00:00:00Z,0.728,0.735,0.522,573000,11937.5,4534.966
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-12-25T00:00:00Z,0.748,0.735,0.522,573000,11937.5,4659.512
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2022-01-01T00:00:00Z,0.739,0.735,0.522,573000,11937.5,4608.228
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-02-06T00:00:00Z,0.704,0.735,0.522,794000,16541.667,6081.015
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-02-13T00:00:00Z,0.704,0.735,0.522,794000,16541.667,6081.015
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-02-20T00:00:00Z,0.749,0.735,0.522,794000,16541.667,6466.788
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-02-27T00:00:00Z,0.734,0.735,0.522,794000,16541.667,6334.813
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-03-06T00:00:00Z,0.716,0.735,0.522,794000,16541.667,6182.534
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-03-13T00:00:00Z,0.737,0.735,0.522,794000,16541.667,6365.269
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-03-20T00:00:00Z,0.729,0.735,0.522,794000,16541.667,6294.205
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-03-27T00:00:00Z,0.725,0.735,0.522,794000,16541.667,6263.75
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-04-03T00:00:00Z,0.717,0.735,0.522,794000,16541.667,6192.686
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-04-10T00:00:00Z,0.732,0.735,0.522,794000,16541.667,6324.661
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-04-17T00:00:00Z,0.709,0.735,0.522,794000,16541.667,6121.622
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-04-24T00:00:00Z,0.718,0.735,0.522,794000,16541.667,6202.838
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-05-01T00:00:00Z,0.724,0.735,0.522,794000,16541.667,6253.598
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-05-08T00:00:00Z,0.723,0.735,0.522,794000,16541.667,6243.446
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-05-15T00:00:00Z,0.724,0.735,0.522,794000,16541.667,6253.598
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-05-22T00:00:00Z,0.73,0.735,0.522,794000,16541.667,6304.357
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-05-29T00:00:00Z,0.746,0.735,0.522,794000,16541.667,6446.485
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-06-05T00:00:00Z,0.759,0.735,0.522,794000,16541.667,6558.156
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-06-12T00:00:00Z,0.737,0.735,0.522,794000,16541.667,6365.269
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-06-19T00:00:00Z,0.745,0.735,0.522,794000,16541.667,6436.333
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-06-26T00:00:00Z,0.758,0.735,0.522,794000,16541.667,6548.004
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-07-03T00:00:00Z,0.762,0.735,0.522,794000,16541.667,6578.46
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-07-10T00:00:00Z,0.755,0.735,0.522,794000,16541.667,6517.548
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-07-17T00:00:00Z,0.743,0.735,0.522,794000,16541.667,6416.029
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-07-24T00:00:00Z,0.755,0.735,0.522,794000,16541.667,6517.548
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-07-31T00:00:00Z,0.743,0.735,0.522,794000,16541.667,6416.029
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-08-07T00:00:00Z,0.754,0.735,0.522,794000,16541.667,6507.396
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-08-14T00:00:00Z,0.75,0.735,0.522,794000,16541.667,6476.94
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-08-21T00:00:00Z,0.748,0.735,0.522,794000,16541.667,6456.637
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-08-28T00:00:00Z,0.75,0.735,0.522,794000,16541.667,6476.94
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-09-04T00:00:00Z,0.764,0.735,0.522,794000,16541.667,6598.764
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-09-11T00:00:00Z,0.75,0.735,0.522,794000,16541.667,6476.94
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-09-18T00:00:00Z,0.754,0.735,0.522,794000,16541.667,6507.396
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-09-25T00:00:00Z,0.764,0.735,0.522,794000,16541.667,6598.764
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-10-02T00:00:00Z,0.763,0.735,0.522,794000,16541.667,6588.612
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-10-09T00:00:00Z,0.75,0.735,0.522,794000,16541.667,6476.94
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-10-16T00:00:00Z,0.751,0.735,0.522,794000,16541.667,6487.092
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-10-23T00:00:00Z,0.746,0.735,0.522,794000,16541.667,6446.485
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-10-30T00:00:00Z,0.726,0.735,0.522,794000,16541.667,6273.902
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-11-06T00:00:00Z,0.719,0.735,0.522,794000,16541.667,6212.99
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-11-13T00:00:00Z,0.728,0.735,0.522,794000,16541.667,6284.053
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-11-20T00:00:00Z,0.725,0.735,0.522,794000,16541.667,6263.75
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-11-27T00:00:00Z,0.735,0.735,0.522,794000,16541.667,6344.965
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-12-04T00:00:00Z,0.726,0.735,0.522,794000,16541.667,6273.902
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-12-11T00:00:00Z,0.73,0.735,0.522,794000,16541.667,6304.357
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-12-18T00:00:00Z,0.728,0.735,0.522,794000,16541.667,6284.053
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2021-12-25T00:00:00Z,0.748,0.735,0.522,794000,16541.667,6456.637
SUS00030,1002621,Nucor Steel Kankakee plant,41.180734, -87.856196,"One Nucor Way, Bourbonnais, Illinois 60914, United States",Illinois,Bourbonnais,RFCW,RFC West,Great Lakes,2022-01-01T00:00:00Z,0.739,0.735,0.522,794000,16541.667,6385.573
SUS00044,1006269,Leggett & Platt Sterling Steel plant,41.785971, -89.710947,"101, Ave K, Sterling, Illinois 61081, United States",Illinois,Sterling,RFCW,RFC West,Midwest,2021-02-06T00:00:00Z,0.578,0.735,0.522,1698000,35375,10683.244
SUS00044,1006269,Leggett & Platt Sterling Steel plant,41.785971, -89.710947,"101, Ave K, Sterling, Illinois 61081, United States",Illinois,Sterling,RFCW,RFC West,Midwest,2021-02-13T00:00:00Z,0.601,0.735,0.522,1698000,35375,11094.138
